glove	gloves
quiche	quiches
stomachache	stomachaches
toothache	toothaches
tranche	tranches
annexe	annexes
axe	axes
deluxe	deluxes
pickaxe	pickaxes
Hesse	Hesses
Jesse	Jesses
Larousse	Larousses
Matisse	Matisses
bouillabaisse	bouillabaisses
crevasse	crevasses
demitasse	demitasses
impasse	impasses
mousse	mousses
posse	posses
Clive	Clives
Palmolive	Palmolives
interweave	interweaves
weave	weaves
olive	olives
bivalve	bivalves
dissolve	dissolves
resolve	resolves
salve	salves
twelve	twelves
valve	valves
amanuensis	amanuenses
amniocentesis	amniocenteses
antithesis	antitheses
apotheosis	apotheoses
arteriosclerosis	arterioscleroses
atherosclerosis	atheroscleroses
axis	axes
catalysis	catalyses
catharsis	catharses
chassis	chasses
cirrhosis	cirrhoses
coccis	cocces
crisis	crises
dialysis	dialyses
dieresis	diereses
electrolysis	electrolyses
emphasis	emphases
exegesis	exegeses
genesis	geneses
halitosis	halitoses
hydrolysis	hydrolyses
hypnosis	hypnoses
hypothesis	hypotheses
hysteresis	hystereses
metamorphosis	metamorphoses
metastasis	metastases
misdiagnosis	misdiagnoses
mitosis	mitoses
mononucleosis	mononucleoses
narcosis	narcoses
necrosis	necroses
nemesis	nemeses
neurosis	neuroses
oasis	oases
osmosis	osmoses
osteoporosis	osteoporoses
paralysis	paralyses
parthenogenesis	parthenogeneses
periphrasis	periphrases
photosynthesis	photosyntheses
proboscis	probosces
prophylaxis	prophylaxes
prosthesis	prostheses
precis	preces
psoriasis	psoriases
psychoanalysis	psychoanalyses
psychokinesis	psychokineses
psychosis	psychoses
sclerosis	scleroses
scoliosis	scolioses
sepsis	sepses
silicosis	silicoses
symbiosis	symbioses
synthesis	syntheses
taxis	taxes
telekinesis	telekineses
thrombosis	thromboses
tuberculosis	tuberculoses
urinalysis	urinalyses
I	we
myself	ourselves
yourself	yourselves
she	they
herself	themselves
he	they
himself	themselves
it	they
itself	themselves
themself	themselves
mine	ours
hers	theirs
his	theirs
its	theirs
me	us
her	them
him	them
it	them
am	are
are	is
were	was
have	has
do	does
act	acts
blame	blames
fly	flies
copy	copies
drink	drinks
fight	fights
fire	fires
like	likes
look	looks
make	makes
reach	reaches
run	runs
sink	sinks
sleep	sleeps
view	views
aquarium	aquariums
oaf	oafs
sma	smas
no	noes
money	monies
person	people
lemma	lemmas
Jones	Joneses
quiz	quizzes
thief	thieves
